comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
lstm_minus_causal_tcn,0-5,PA34_Reverse_Optical_Flow_Backward_Texture_2_34_39_PM,0.51513246770175,0.4709951472732256,0.04413732042852442,False
lstm_minus_causal_tcn,0-5,PA34_Reverse_Optical_Flow_Foward_Texture_11_24_44_AM,2.1508873028810633,2.479904445797898,-0.3290171429168347,True
lstm_minus_causal_tcn,0-5,PA34_Reverse_Optical_Flow_High_Density_5_02_14_PM,2.860834706021121,2.9604605244824205,-0.09962581846129925,True
lstm_minus_causal_tcn,0-5,PA34_Reverse_Optical_Flow_Low_Density_2_39_44_PM,3.9465600437507398,4.153820820697924,-0.2072607769471846,True
lstm_minus_causal_tcn,0-5,PA34_RoF_Backward_Texture_7_02_41_PM,1.2615707556078257,1.4527634234467814,-0.19119266783895572,True
lstm_minus_causal_tcn,0-5,PA34_RoF_Foward_Texture_1_47_59_PM,0.8220347678744709,0.8193804842608792,0.002654283613591768,False
lstm_minus_causal_tcn,0-5,PA34_RoF_Original_11_55_25_AM,0.7417674292536343,0.8271314116085277,-0.0853639823548934,True
lstm_minus_causal_tcn,0-5,PA35_Base_3_05_24_PM,5.082042960450053,5.556798375211656,-0.4747554147616029,True
lstm_minus_causal_tcn,0-5,PA35_Base_4_19_43_PM,1.8521176533265546,2.1142382556741888,-0.2621206023476341,True
lstm_minus_causal_tcn,0-5,PA35_Base_5_44_05_PM,1.7898846105353472,1.795512710532097,-0.005628099996749736,True
lstm_minus_causal_tcn,0-5,PA35_ROF_Foward_WhiteLine_4_35_03_PM,0.6871592733595107,0.6017389827304416,0.08542029062906908,False
lstm_minus_causal_tcn,0-5,PA35_Reverse_Optical_Flow_High_Density_6_11_19_PM,1.8806119522987268,2.2833205476785317,-0.40270859537980486,True
lstm_minus_causal_tcn,0-5,PA35_Reverse_Optical_Flow_Low_Density_3_05_28_PM,1.3279640236532833,1.4971837774816765,-0.16921975382839327,True
lstm_minus_causal_tcn,0-5,PA35_RoF_Backward_Texture_4_08_36_PM,1.9932719893374686,2.24773162199279,-0.25445963265532145,True
lstm_minus_causal_tcn,0-5,PA35_RoF_Foward_Texture_12_07_05_PM,1.5512755609985092,2.0060913226543327,-0.4548157616558235,True
lstm_minus_causal_tcn,0-5,PA35_RoF_Original_4_02_13_PM,0.9595161966375403,1.2216950719420974,-0.2621788753045571,True
lstm_minus_causal_tcn,0-5,PA36_Base_2_12_48_PM,3.719877031326294,3.1056456813812257,0.6142313499450682,False
lstm_minus_causal_tcn,0-5,PA36_ROF_Original_7_37_19_PM,3.848309566845765,3.355265401505135,0.4930441653406299,False
lstm_minus_causal_tcn,0-5,PA36_Reverse_Optical_Flow_Backward_Texture_2_11_53_PM,2.4736171488491996,2.206447533841403,0.2671696150077967,False
lstm_minus_causal_tcn,0-5,PA36_Reverse_Optical_Flow_Foward_Texture_2_18_01_PM,1.7561676772017227,1.8835066218125194,-0.12733894461079664,True
lstm_minus_causal_tcn,0-5,PA37_Base_3_54_53_PM,1.3264553874731064,1.3852001309394837,-0.05874474346637726,True
lstm_minus_causal_tcn,0-5,PA37_Reverse_Optical_Flow_High_Density_10_04_29_AM,0.6024857296588573,0.8598440809452788,-0.2573583512864215,True
lstm_minus_causal_tcn,0-5,PA37_Reverse_Optical_Flow_Low_Density_11_08_37_AM,1.084675621054026,0.902768909598196,0.18190671145583004,False
lstm_minus_causal_tcn,0-5,PA37_RoF_Backward_Texture_5_52_32_PM,3.2945237691770464,3.34512542078159,-0.05060165160454355,True
lstm_minus_causal_tcn,0-5,PA38_Base_11_14_50_AM,4.2323016994877865,3.8076071291639093,0.42469457032387714,False
lstm_minus_causal_tcn,0-5,PA38_Base_2_51_17_PM,1.4397574328396419,1.6198922763132069,-0.180134843473565,True
lstm_minus_causal_tcn,0-5,PA38_ROF_Foward_WhiteLine_3_35_40_PM,4.682064041976006,4.226246248329839,0.45581779364616715,False
lstm_minus_causal_tcn,0-5,PA38_Reverse_Optical_Flow_High_Density_3_08_57_PM,3.0626899434460535,2.8363941466366804,0.22629579680937306,False
lstm_minus_causal_tcn,0-5,PA38_Reverse_Optical_Flow_Low_Density_3_01_14_PM,0.4971609855520314,1.1861631130350048,-0.6890021274829734,True
lstm_minus_causal_tcn,0-5,PA38_RoF_Backward_Texture_10_04_48_AM,2.3874365453720094,2.0407955980300905,0.34664094734191897,False
lstm_minus_causal_tcn,0-5,PA38_RoF_Foward_Texture_10_05_18_AM,1.9749714454015097,1.2787398020426433,0.6962316433588664,False
lstm_minus_causal_tcn,0-5,PA38_RoF_Original_1_54_44_PM,2.146239372400137,1.9503410687813392,0.1958983036187978,False
lstm_minus_causal_tcn,0-5,PA39_Base_3_45_51_PM,1.6753955705221308,2.299645495969196,-0.624249925447065,True
lstm_minus_causal_tcn,0-5,PA39_Base_4_40_16_PM,0.8456861186458404,1.1114178206547196,-0.2657317020088792,True
lstm_minus_causal_tcn,0-5,PA39_ROF_Foward_WhiteLine_3_40_20_PM,5.078704945395924,4.899849748098722,0.17885519729720212,False
lstm_minus_causal_tcn,0-5,PA39_Reverse_Optical_Flow_High_Density_5_44_47_PM,1.9972905019919078,1.7974415634110656,0.19984893858084218,False
lstm_minus_causal_tcn,0-5,PA39_Reverse_Optical_Flow_Low_Density_5_03_01_PM,2.303495318944484,2.2394194069267814,0.06407591201770257,False
lstm_minus_causal_tcn,0-5,PA39_RoF_Backward_Texture_3_47_24_PM,1.3643528373391778,0.9097965687244862,0.45455626861469156,False
lstm_minus_causal_tcn,0-5,PA39_RoF_Foward_Texture_3_46_40_PM,5.095823907403536,4.930448548768156,0.16537535863537922,False
lstm_minus_causal_tcn,0-5,PA39_RoF_Original_4_00_55_PM,3.573545926933487,3.3378778845071793,0.2356680424263078,False
lstm_minus_causal_tcn,0-5,PA3_Base,2.8897709449132285,3.876634580748422,-0.9868636358351934,True
lstm_minus_causal_tcn,0-5,PA3_Base_11_42_50_AM,1.917801632437595,1.9830511215121247,-0.06524948907452965,True
lstm_minus_causal_tcn,0-5,PA3_Base_3_31_37_PM,0.3078247904777527,0.4119536677996318,-0.10412887732187909,True
lstm_minus_causal_tcn,0-5,PA3_ROF_Original_1_43_57_PM,4.176971849273233,4.211292420114789,-0.034320570841556375,True
lstm_minus_causal_tcn,0-5,PA3_Reverse_Optical_Flow_Backward_Texture_4_38_41_PM,1.0883845910429955,1.0113193355500698,0.07706525549292564,False
lstm_minus_causal_tcn,0-5,PA3_Reverse_Optical_Flow_Foward_Texture_11_42_35_AM,1.0208256981706108,1.1241220787007322,-0.10329638053012147,True
lstm_minus_causal_tcn,0-5,PA3_RoF_Backward_Texture_10_30_28_AM,1.0145505378986228,0.9091999407472282,0.10535059715139461,False
lstm_minus_causal_tcn,0-5,PA40_Base_2_04_50_PM,3.8366002680962548,3.734271297852198,0.10232897024405663,False
lstm_minus_causal_tcn,0-5,PA40_Base_4_05_37_PM,0.6890074287142073,0.926881081717355,-0.23787365300314767,True
lstm_minus_causal_tcn,0-5,PA40_ROF_Foward_WhiteLine_4_29_26_PM,1.2880798571783563,1.1520715038413587,0.13600835333699757,False
lstm_minus_causal_tcn,0-5,PA40_Reverse_Optical_Flow_High_Density_2_04_07_PM,2.7252635889583163,2.4403284471711997,0.28493514178711665,False
lstm_minus_causal_tcn,0-5,PA40_Reverse_Optical_Flow_Low_Density_8_17_09_PM,3.4532903291319057,3.189322343155674,0.26396798597623183,False
lstm_minus_causal_tcn,0-5,PA40_RoF_Backward_Texture_10_05_57_AM,3.348906332432334,3.311438066301061,0.037468266131273076,False
lstm_minus_causal_tcn,0-5,PA40_RoF_Foward_Texture_4_45_13_PM,4.11761705620775,3.606709929345881,0.5109071268618686,False
lstm_minus_causal_tcn,0-5,PA40_RoF_Original_4_35_01_PM,1.2324033621514197,1.1328183684018578,0.09958499374956187,False
lstm_minus_causal_tcn,0-5,PA41_Base_5_08_51_PM,1.630684075580127,1.7497086568155151,-0.11902458123538806,True
lstm_minus_causal_tcn,0-5,PA41_Base_6_13_28_PM,4.653122079466643,4.773291407837698,-0.12016932837105543,True
lstm_minus_causal_tcn,0-5,PA41_ROF_Foward_WhiteLine_4_04_02_PM,2.941833964384654,3.0199696592548313,-0.07813569487017746,True
lstm_minus_causal_tcn,0-5,PA41_Reverse_Optical_Flow_High_Density_4_38_33_PM,1.1441094030936558,1.257598598798116,-0.11348919570446014,True
lstm_minus_causal_tcn,0-5,PA41_Reverse_Optical_Flow_Low_Density_7_17_06_PM,1.1643107518553735,1.3387698203325271,-0.17445906847715364,True
lstm_minus_causal_tcn,0-5,PA41_RoF_Backward_Texture_5_40_41_PM,4.381144086256722,4.45513402705161,-0.0739899407948883,True
lstm_minus_causal_tcn,0-5,PA41_RoF_Foward_Texture_11_04_35_AM,4.02672979582939,4.177148685545779,-0.15041888971638873,True
lstm_minus_causal_tcn,0-5,PA41_RoF_Original_4_19_49_PM,2.803641972870662,2.9527171069178086,-0.14907513404714656,True
lstm_minus_causal_tcn,0-5,PA42_Base_7_03_20_PM,1.4759421387444371,0.5671677459841189,0.9087743927603182,False
lstm_minus_causal_tcn,0-5,PA42_ROF_Foward_WhiteLine_10_18_06_AM,0.8090056745629561,0.8844302003843743,-0.07542452582141812,True
lstm_minus_causal_tcn,0-5,PA42_Reverse_Optical_Flow_High_Density_1_04_52_PM,0.5685406185331798,1.152197866212754,-0.5836572476795743,True
lstm_minus_causal_tcn,0-5,PA42_Reverse_Optical_Flow_Low_Density_12_15_56_PM,1.2745728017762303,1.338047495111823,-0.06347469333559275,True
lstm_minus_causal_tcn,0-5,PA42_RoF_Backward_Texture_7_16_05_PM,1.094440068962962,0.9162704916887505,0.17816957727421157,False
lstm_minus_causal_tcn,0-5,PA42_RoF_Foward_Texture_3_19_43_PM,1.614792232160215,1.7167164341167167,-0.10192420195650165,True
lstm_minus_causal_tcn,0-5,PA42_RoF_Original_3_18_28_PM,2.4097153975608503,2.441544023473212,-0.03182862591236191,True
lstm_minus_causal_tcn,0-5,PA43_Base_3_05_28_PM,5.732795666356657,5.3381939846559785,0.3946016817006788,False
lstm_minus_causal_tcn,0-5,PA44_Base_5_46_52_PM,0.46986958639962334,0.523389652797154,-0.05352006639753065,True
lstm_minus_causal_tcn,0-5,PA44_RoF_Backward_Texture_2_47_14_PM,1.1377857791052923,1.5576020611657038,-0.41981628206041144,True
lstm_minus_causal_tcn,0-5,PA44_RoF_Foward_Texture_2_37_26_PM,1.5881373882293701,0.9179296493530273,0.6702077388763428,False
lstm_minus_causal_tcn,0-5,PA44_RoF_Original_1_10_11_PM,1.378420313199361,1.2715562383333843,0.10686407486597682,False
lstm_minus_causal_tcn,0-5,PA45_Base_1_35_00_PM,2.7314935392803616,2.1022639495355113,0.6292295897448503,False
lstm_minus_causal_tcn,0-5,PA45_ROF_Foward_WhiteLine_2_25_38_PM,3.4102865605127244,3.0285368635540917,0.3817496969586327,False
lstm_minus_causal_tcn,0-5,PA45_RoF_Backward_Texture_4_09_26_PM,1.5386338962448969,0.7274371484915415,0.8111967477533554,False
lstm_minus_causal_tcn,0-5,PA45_RoF_Foward_Texture_2_41_47_PM,1.3467005431981376,1.219702523057632,0.12699802014050565,False
lstm_minus_causal_tcn,0-5,PA45_RoF_Original_7_35_12_PM,1.979636567480424,1.3647379559629105,0.6148986115175135,False
lstm_minus_causal_tcn,0-5,PA46_Base_4_32_27_PM,2.4969012767488508,2.32832769919101,0.16857357755784097,False
lstm_minus_causal_tcn,0-5,PA46_ROF_Foward_WhiteLine_4_53_33_PM,4.197688193495431,4.035704355868364,0.16198383762706658,False
lstm_minus_causal_tcn,0-5,PA46_RoF_Backward_Texture_4_33_57_PM,3.174918474480748,2.894230542472376,0.2806879320083717,False
lstm_minus_causal_tcn,0-5,PA46_RoF_Foward_Texture_2_58_33_PM,5.083808160985861,4.82853919658761,0.2552689643982511,False
lstm_minus_causal_tcn,0-5,PA46_RoF_Original_12_21_44_PM,3.073334237359499,2.6854115858883927,0.3879226514711065,False
lstm_minus_causal_tcn,0-5,PA47_Base_10_18_44_AM,5.922389720691079,5.7008337623932785,0.22155595829780061,False
lstm_minus_causal_tcn,0-5,PA48_Base_5_41_21_PM,1.9256858021020888,2.3105054080486296,-0.38481960594654074,True
lstm_minus_causal_tcn,0-5,PA48_ROF_Foward_WhiteLine_5_50_55_PM,3.291376249747233,3.4835869761200637,-0.19221072637283054,True
lstm_minus_causal_tcn,0-5,PA48_RoF_Backward_Texture_2_50_22_PM,2.3319559917730444,2.4448252818163705,-0.11286929004332613,True
lstm_minus_causal_tcn,0-5,PA48_RoF_Foward_Texture_2_48_22_PM,1.1463916856050491,1.5176821517944337,-0.37129046618938455,True
lstm_minus_causal_tcn,0-5,PA49_Base_1_45_39_PM,2.8815439960230953,2.764776131381159,0.11676786464193611,False
lstm_minus_causal_tcn,0-5,PA49_ROF_Foward_WhiteLine_12_18_21_PM,1.7567116427190095,1.6752508161137405,0.08146082660526899,False
lstm_minus_causal_tcn,0-5,PA49_RoF_Backward_Texture_7_10_01_PM,1.4998315155506134,1.4402808636426925,0.05955065190792097,False
lstm_minus_causal_tcn,0-5,PA49_RoF_Foward_Texture_1_58_02_PM,2.1327146442843157,2.0556470558676923,0.07706758841662342,False
lstm_minus_causal_tcn,0-5,PA49_RoF_Original_1_46_13_PM,1.9063564101490407,1.9538599985455154,-0.04750358839647473,True
lstm_minus_causal_tcn,0-5,PA49_RoF_Original_7_51_38_PM,0.7848919828732809,0.7171037435531616,0.06778823932011924,False
lstm_minus_causal_tcn,0-5,PA4_Base_1_17_12_PM,2.055682564775149,1.829108791074891,0.22657377370025777,False
lstm_minus_causal_tcn,0-5,PA4_Base_3_55_57_PM,2.657145462433497,2.6610971364710068,-0.003951674037509623,True
lstm_minus_causal_tcn,0-5,PA4_Base_4_37_58_PM,2.07470195943659,2.572818777777932,-0.49811681834134225,True
lstm_minus_causal_tcn,0-5,PA4_Base_5_47_00_PM,2.9291629732245266,2.7126211889899605,0.21654178423456605,False
lstm_minus_causal_tcn,0-5,PA4_ROF_Foward_WhiteLine_4_56_54_PM,1.839958730632859,1.7834193465337589,0.0565393840991002,False
lstm_minus_causal_tcn,0-5,PA4_ROF_Original_2_04_06_PM,1.9756930770874024,2.349044298171997,-0.3733512210845946,True
lstm_minus_causal_tcn,0-5,PA4_Reverse_Optical_Flow_Backward_Texture_4_07_59_PM,0.7636045668576215,0.8288646614229357,-0.06526009456531423,True
lstm_minus_causal_tcn,0-5,PA4_Reverse_Optical_Flow_Foward_Texture_3_10_25_PM,3.459883606831233,3.2297993516921997,0.2300842551390332,False
lstm_minus_causal_tcn,0-5,PA4_Reverse_Optical_Flow_High_Density_1_22_54_PM,2.4692891372262307,2.3836194647932953,0.08566967243293533,False
lstm_minus_causal_tcn,0-5,PA4_Reverse_Optical_Flow_Low_Density_1_00_14_PM,0.6931283888609513,0.6936553051506263,-0.0005269162896750501,True
lstm_minus_causal_tcn,0-5,PA4_RoF_Backward_Texture_4_38_25_PM,3.314415918035402,3.195094078943874,0.1193218390915276,False
lstm_minus_causal_tcn,0-5,PA4_RoF_Foward_Texture_3_29_40_PM,3.2006564955819736,3.1807908887212926,0.019865606860681062,False
lstm_minus_causal_tcn,0-5,PA4_RoF_Original_1_43_36_PM,3.4276108243502676,3.2957247054825225,0.13188611886774515,False
lstm_minus_causal_tcn,0-5,PA5_Base_11_36_47_AM,3.171232246450069,3.306071587541502,-0.1348393410914328,True
lstm_minus_causal_tcn,0-5,PA5_Base_3_31_38_PM,1.723317601242844,1.628998566646965,0.09431903459587887,False
lstm_minus_causal_tcn,0-5,PA5_ROF_Foward_WhiteLine_2_34_58_PM,2.9884544423982207,3.0507171884471296,-0.06226274604890891,True
lstm_minus_causal_tcn,0-5,PA5_Reverse_Optical_Flow_Backward_Texture_5_30_32_PM,3.465472534123589,3.583175150085898,-0.11770261596230913,True
lstm_minus_causal_tcn,0-5,PA5_Reverse_Optical_Flow_High_Density_4_05_27_PM,1.1157513015410478,1.1107020413174349,0.005049260223612961,False
lstm_minus_causal_tcn,0-5,PA5_Reverse_Optical_Flow_Low_Density_1_32_57_PM,0.9330746616636004,1.0559485001223428,-0.12287383845874233,True
lstm_minus_causal_tcn,0-5,PA5_RoF_Backward_Texture_2_16_56_PM,2.8374472282734153,2.8470002506778447,-0.009553022404429345,True
lstm_minus_causal_tcn,0-5,PA5_RoF_Foward_Texture_10_34_37_AM,4.205475254709941,4.151342120994047,0.05413313371589368,False
lstm_minus_causal_tcn,0-5,PA5_RoF_Original_11_38_13_AM,1.9029405381944444,1.5023410585191515,0.40059947967529297,False
lstm_minus_causal_tcn,0-5,PA6_Base_10_05_13_AM,1.0896768235323722,1.202010336675142,-0.11233351314276985,True
lstm_minus_causal_tcn,0-5,PA6_Base_1_58_37_PM,2.38466696978704,2.8256424023136155,-0.44097543252657534,True
lstm_minus_causal_tcn,0-5,PA6_Base_3_06_55_PM,3.571342726548513,4.16981315612793,-0.5984704295794168,True
lstm_minus_causal_tcn,0-5,PA6_ROF_Foward_WhiteLine_10_05_17_AM,2.1895564394661142,2.602629287333428,-0.4130728478673138,True
lstm_minus_causal_tcn,0-5,PA6_ROF_Original_2_49_54_PM,5.330776846892125,5.943803923087077,-0.6130270761949523,True
lstm_minus_causal_tcn,0-5,PA6_Reverse_Optical_Flow_Backward_Texture_1_53_49_PM,3.163719019758592,3.649436783899955,-0.4857177641413628,True
lstm_minus_causal_tcn,0-5,PA6_Reverse_Optical_Flow_Foward_Texture_5_29_07_PM,5.689244345702169,6.287933678348084,-0.5986893326459155,True
lstm_minus_causal_tcn,0-5,PA6_Reverse_Optical_Flow_High_Density_11_12_13_AM,3.121302464633312,3.589591713784968,-0.46828924915165615,True
lstm_minus_causal_tcn,0-5,PA6_Reverse_Optical_Flow_Low_Density_2_39_19_PM,3.09513376111334,3.517463306947188,-0.42232954583384785,True
lstm_minus_causal_tcn,0-5,PA6_RoF_Foward_Texture_10_21_11_AM,1.794750490050385,1.9142889389093372,-0.11953844885895215,True
lstm_minus_causal_tcn,0-5,PA6_RoF_Original_10_09_50_AM,1.1143163378174241,1.4023336794999268,-0.2880173416825027,True
lstm_minus_causal_tcn,0-5,PA7_Base_12_03_44_PM,1.9421869212008538,2.0041371831234467,-0.0619502619225929,True
lstm_minus_causal_tcn,0-5,PA7_Base_12_06_13_PM,2.6957237667897167,2.7526212182699465,-0.056897451480229844,True
lstm_minus_causal_tcn,0-5,PA7_Base_1_07_38_PM,2.1632509912763322,2.214424269539969,-0.051173278263636934,True
lstm_minus_causal_tcn,0-5,PA7_ROF_Original_10_31_09_AM,3.72394942801837,3.8622063126193877,-0.13825688460101793,True
lstm_minus_causal_tcn,0-5,PA7_Reverse_Optical_Flow_Backward_Texture_11_19_30_AM,3.5765750896363033,3.632122240180061,-0.055547150543757695,True
lstm_minus_causal_tcn,0-5,PA7_Reverse_Optical_Flow_Foward_Texture_3_00_55_PM,1.757414339640953,1.7645829922660103,-0.007168652625057392,True
lstm_minus_causal_tcn,0-5,PA7_Reverse_Optical_Flow_High_Density_5_00_30_PM,5.088719352086385,4.667264480061001,0.4214548720253841,False
lstm_minus_causal_tcn,0-5,PA7_Reverse_Optical_Flow_Low_Density_10_13_12_AM,8.517426748608434,8.14989123233529,0.3675355162731435,False
lstm_minus_causal_tcn,0-5,PA8_Base_11_39_19_AM,2.033099930660397,2.2587154916688506,-0.22561556100845337,True
lstm_minus_causal_tcn,0-5,PA8_Reverse_Optical_Flow_High_Density_5_08_22_PM,2.88141297793188,3.14420124963552,-0.26278827170364005,True
lstm_minus_causal_tcn,0-5,PA8_Reverse_Optical_Flow_Low_Density_2_07_04_PM,2.155594068319619,2.320987167812529,-0.1653930994929098,True
lstm_minus_causal_tcn,0-5,PA9_Base_10_03_40_AM,2.024064710736275,1.7297409931818644,0.29432371755441045,False
lstm_minus_causal_tcn,0-5,PA9_Base_10_08_32_AM,0.6719666953946724,0.6306264986757373,0.041340196718935074,False
lstm_minus_causal_tcn,0-5,PA9_Base_12_04_13_PM,4.59773837359328,4.245210385949988,0.35252798764329274,False
lstm_minus_causal_tcn,0-5,PA9_Base_4_25_44_PM,2.43511917058704,2.757464772289239,-0.32234560170219906,True
lstm_minus_causal_tcn,0-5,PA9_ROF_Foward_WhiteLine_1_33_29_PM,2.4941971310310893,2.074413216776318,0.41978391425477124,False
lstm_minus_causal_tcn,0-5,PA9_Reverse_Optical_Flow_Backward_Texture_10_05_03_AM,1.2574916560571272,0.9915783922750872,0.26591326378204005,False
lstm_minus_causal_tcn,0-5,PA9_Reverse_Optical_Flow_Foward_Texture_10_44_53_AM,3.00561941879206,2.5670404673599805,0.4385789514320795,False
lstm_minus_causal_tcn,0-5,PA9_Reverse_Optical_Flow_High_Density_12_01_54_PM,4.787920357345945,4.584692553423419,0.20322780392252593,False
lstm_minus_causal_tcn,0-5,PA9_Reverse_Optical_Flow_Low_Density_2_02_17_PM,4.768518551597445,4.515238313537258,0.25328023806018773,False
lstm_minus_causal_tcn,0-5,PA9_RoF_Backward_Texture_10_21_17_AM,2.846291902408101,2.6622984409332275,0.1839934614748735,False
lstm_minus_causal_tcn,0-5,PA9_RoF_Foward_Texture_10_08_40_AM,0.9598495889481881,0.9709508084564757,-0.011101219508287685,True
lstm_minus_causal_tcn,0-5,PA9_RoF_Original_1_34_10_PM,4.805094202480665,4.408093219850121,0.3970009826305434,False
lstm_minus_causal_tcn,5-10,PA100_Reverse_Optical_Flow,1.8947358884309466,1.1032317814074064,0.7915041070235402,False
lstm_minus_causal_tcn,5-10,PA103_Reverse_Optical_Flow,1.6911284923553467,1.0512567120929097,0.639871780262437,False
lstm_minus_causal_tcn,5-10,PA104_Reverse_Optical_Flow,2.6249878563378988,1.7066498116443032,0.9183380446935956,False
lstm_minus_causal_tcn,5-10,PA105_Reverse_Optical_Flow_10_34_44_AM,2.5734915075630975,1.872330484719112,0.7011610228439855,False
lstm_minus_causal_tcn,5-10,PA106_Reverse_Optical_Flow_2_10_12_PM,1.908063530921936,0.9280618667602539,0.9800016641616821,False
lstm_minus_causal_tcn,5-10,PA107_Reverse_Optical_Flow_5_49_54_PM,2.7238262392289148,2.327600923996398,0.3962253152325168,False
lstm_minus_causal_tcn,5-10,PA108_Reverse_Optical_Flow_6_05_04_PM,1.2808124625457908,1.1031962846809964,0.17761617786479444,False
lstm_minus_causal_tcn,5-10,PA109_Reverse_Optical_Flow_6_24_30_PM,2.961073739188058,1.8084710666111536,1.1526026725769045,False
lstm_minus_causal_tcn,5-10,PA10_Base_11_31_04_AM,3.449259667292885,2.7772627317387126,0.6719969355541724,False
lstm_minus_causal_tcn,5-10,PA10_Base_1_32_26_PM,1.62855941091265,1.5039446980612619,0.12461471285138814,False
lstm_minus_causal_tcn,5-10,PA10_ROF_Foward_WhiteLine_11_05_21_AM,4.165121374459102,3.3202596697314033,0.8448617047276987,False
lstm_minus_causal_tcn,5-10,PA10_RoF_Backward_Texture_5_19_07_PM,1.4340229311485173,1.0971360899257367,0.33688684122278056,False
lstm_minus_causal_tcn,5-10,PA10_RoF_Foward_Texture_2_03_06_PM,0.6243845379197752,0.7140223979949951,-0.0896378600752199,True
lstm_minus_causal_tcn,5-10,PA10_RoF_Original_11_08_44_AM,2.2656661925455515,1.624515553398611,0.6411506391469404,False
lstm_minus_causal_tcn,5-10,PA110_Reverse_Optical_Flow_6_47_18_PM,3.0257160496559874,2.005956309616186,1.0197597400398015,False
lstm_minus_causal_tcn,5-10,PA111_Reverse_Optical_Flow_7_01_35_PM,4.902951159719693,4.660452608334816,0.24249855138487764,False
lstm_minus_causal_tcn,5-10,PA112_Reverse_Optical_Flow_11_23_37_AM,3.3501253490512437,2.899305279190476,0.4508200698607676,False
lstm_minus_causal_tcn,5-10,PA114_Reverse_Optical_Flow_3_06_11_PM,2.3027782494785223,1.7478832889149207,0.5548949605636015,False
lstm_minus_causal_tcn,5-10,PA115_Reverse_Optical_Flow_5_40_37_PM,2.7201955221532805,2.3370158497880147,0.38317967236526584,False
lstm_minus_causal_tcn,5-10,PA115_Reverse_Optical_Flow_6_28_52_PM,3.8641962949619737,3.867109182269074,-0.002912887307100487,True
lstm_minus_causal_tcn,5-10,PA117_Reverse_Optical_Flow_11_44_23_AM,2.7068969874546447,2.2023647050747925,0.5045322823798521,False
lstm_minus_causal_tcn,5-10,PA118_Reverse_Optical_Flow_2_30_47_PM,6.0167227050885055,6.407277477030852,-0.39055477194234633,True
lstm_minus_causal_tcn,5-10,PA119_Reverse_Optical_Flow_3_45_18_PM,2.468811480685918,1.889837606988772,0.5789738736971459,False
lstm_minus_causal_tcn,5-10,PA11_Base_1_52_14_PM,3.7988152637659947,4.366018054641295,-0.5672027908753008,True
lstm_minus_causal_tcn,5-10,PA11_ROF_Foward_WhiteLine_1_37_39_PM,4.337392902374267,5.002423152923584,-0.6650302505493171,True
lstm_minus_causal_tcn,5-10,PA11_Reverse_Optical_Flow_High_Density_12_11_31_PM,2.468927906780708,2.736244482722709,-0.26731657594200087,True
lstm_minus_causal_tcn,5-10,PA11_RoF_Foward_Texture_5_18_19_PM,2.7349636738116923,2.617943602341872,0.11702007146982041,False
lstm_minus_causal_tcn,5-10,PA11_RoF_Original_2_31_40_PM,3.012033967410817,3.599519948748981,-0.5874859813381641,True
lstm_minus_causal_tcn,5-10,PA120_Reverse_Optical_Flow_10_09_43_AM,5.579112370808919,5.333604481485155,0.24550788932376388,False
lstm_minus_causal_tcn,5-10,PA12_Base_12_16_43_PM,3.816657880309281,3.3028966484555773,0.5137612318537039,False
lstm_minus_causal_tcn,5-10,PA12_Base_3_06_37_PM,1.8473498637859638,1.9461872027470515,-0.0988373389610877,True
lstm_minus_causal_tcn,5-10,PA12_Base_3_31_56_PM,5.867789268493652,7.334807586669922,-1.4670183181762697,True
lstm_minus_causal_tcn,5-10,PA12_Base_6_06_13_PM,2.4682700686984593,2.0842914978663125,0.3839785708321468,False
lstm_minus_causal_tcn,5-10,PA12_ROF_Foward_WhiteLine_3_36_03_PM,2.65773569039963,2.3198992810656676,0.33783640933396253,False
lstm_minus_causal_tcn,5-10,PA12_ROF_Original_5_26_18_PM,1.8642504700907954,1.773216516883285,0.0910339532075104,False
lstm_minus_causal_tcn,5-10,PA12_Reverse_Optical_Flow_Backward_Texture_5_49_09_PM,2.6902390628301798,2.569964715412685,0.12027434741749499,False
lstm_minus_causal_tcn,5-10,PA12_Reverse_Optical_Flow_Foward_Texture_7_06_02_PM,1.4181911543011665,1.145650577545166,0.2725405767560005,False
lstm_minus_causal_tcn,5-10,PA12_Reverse_Optical_Flow_High_Density_7_29_49_PM,2.024944735648937,1.696408988837909,0.32853574681102793,False
lstm_minus_causal_tcn,5-10,PA12_RoF_Backward_Texture_3_33_49_PM,3.144128844851539,2.8771482620920454,0.26698058275949377,False
lstm_minus_causal_tcn,5-10,PA12_RoF_Foward_Texture_5_06_00_PM,3.5120603664501293,3.0997544314410237,0.4123059350091056,False
lstm_minus_causal_tcn,5-10,PA12_RoF_Original_11_44_41_AM,3.466577258764529,2.8047907212201286,0.6617865375444003,False
lstm_minus_causal_tcn,5-10,PA13_Base_11_32_30_AM,2.8646539225722805,2.730486300497344,0.1341676220749366,False
lstm_minus_causal_tcn,5-10,PA13_Base_2_32_12_PM,2.8889727246934087,2.715548860853997,0.17342386383941166,False
lstm_minus_causal_tcn,5-10,PA13_Base_3_19_26_PM,3.1287691451735418,2.0333274966579373,1.0954416485156044,False
lstm_minus_causal_tcn,5-10,PA13_Base_4_02_22_PM,2.4138871843569745,2.275492038310874,0.1383951460461006,False
lstm_minus_causal_tcn,5-10,PA13_ROF_Original_11_22_51_AM,1.0256438162419703,1.0124463075167174,0.013197508725252938,False
